date,open,high,low,close
2018-07-20,112.460000,112.630000,111.390000,111.410000
2018-07-23,111.500000,111.560000,110.750000,111.340000
2018-07-24,111.350000,111.520000,110.960000,111.200000
2018-07-25,111.200000,111.390000,110.660000,110.970000
2018-07-26,110.970000,111.250000,110.580000,111.220000
2018-07-27,111.220000,111.250000,110.800000,111.050003
2018-07-30,111.040001,111.170000,110.890000,111.070000
2018-07-31,111.050003,111.970000,110.780000,111.880000
2018-08-01,111.880000,112.160000,111.390000,111.720000
2018-08-02,111.700000,111.750000,111.310000,111.660000
2018-08-03,111.660000,111.830000,111.080002,111.270000
2018-08-06,111.190000,111.530000,111.140000,111.410000
2018-08-07,111.410000,111.480000,111.000000,111.390000
2018-08-08,111.390000,111.440000,110.830000,110.980000
2018-08-09,110.980000,111.190000,110.690000,111.080002
2018-08-10,111.089996,111.180000,110.500000,110.940000
2018-08-13,110.940000,110.950000,110.120000,110.730000
2018-08-14,110.690000,111.330000,110.590000,111.160000
2018-08-15,111.140000,111.440000,110.420000,110.750000
2018-08-16,110.750000,111.120000,110.470000,110.890000
2018-08-17,110.890000,111.059998,110.310000,110.500000
2018-08-20,110.520000,110.690000,110.019997,110.070000
2018-08-21,110.059998,110.560000,109.780000,110.310000
2018-08-22,110.300000,110.620000,110.029999,110.560000
2018-08-23,110.550000,111.330000,110.520000,111.300000
2018-08-24,111.280000,111.500000,111.110000,111.230000
2018-08-27,111.250000,111.360000,110.920000,111.080002
2018-08-28,111.080002,111.360000,110.950000,111.190000
2018-08-29,111.200000,111.840000,111.110000,111.670000
2018-08-30,111.690000,111.780000,110.950000,110.980000
2018-08-31,110.990000,111.150000,110.680000,111.040001
2018-09-03,111.080002,111.190000,110.850000,111.080002
2018-09-04,111.059998,111.550000,110.910000,111.450000
2018-09-05,111.450000,111.760000,111.370000,111.530000
2018-09-06,111.530000,111.550000,110.530000,110.750000
2018-09-07,110.770000,111.270000,110.390000,111.080002
2018-09-10,110.970000,111.250000,110.860000,111.120000
2018-09-11,111.120000,111.660000,111.059998,111.640000
2018-09-12,111.640000,111.660000,111.120000,111.270000
2018-09-13,111.250000,112.000000,111.140000,111.920000
2018-09-14,111.920000,112.170000,111.750000,112.059998
2018-09-17,111.950000,112.140000,111.750000,111.840000
2018-09-18,111.860000,112.390000,111.670000,112.360000
2018-09-19,112.360000,112.450000,112.170000,112.280000
2018-09-20,112.280000,112.590000,112.029999,112.500000
2018-09-21,112.480000,112.890000,112.420000,112.580000
2018-09-24,112.580000,112.840000,112.280000,112.810000
2018-09-25,112.800000,112.970000,112.720000,112.970000
2018-09-26,112.970000,113.140000,112.620000,112.730000
2018-09-27,112.750000,113.470000,112.550000,113.380000
2018-09-28,113.380000,113.720000,113.310000,113.690000
2018-10-01,113.690000,114.080002,113.670000,113.920000
2018-10-02,113.920000,114.019997,113.510000,113.670000
2018-10-03,113.640000,114.550000,113.520000,114.530000
2018-10-04,114.550000,114.560000,113.640000,113.920000
2018-10-05,113.900000,114.110000,113.550000,113.720000
2018-10-08,113.690000,113.940000,112.810000,113.230000
2018-10-09,113.220000,113.410000,112.880000,112.950000
2018-10-10,112.950000,113.280000,112.230000,112.280000
2018-10-11,112.270000,112.530000,111.830000,112.170000
2018-10-12,112.170000,112.500000,111.890000,112.200000
2018-10-15,112.110000,112.270000,111.620000,111.780000
2018-10-16,111.770000,112.330000,111.720000,112.250000
2018-10-17,112.260000,112.680000,111.990000,112.650000
2018-10-18,112.640000,112.730000,111.970000,112.190000
2018-10-19,112.210000,112.650000,112.120000,112.550000
2018-10-22,112.500000,112.910000,112.360000,112.830000
2018-10-23,112.830000,112.860000,111.940000,112.440000
2018-10-24,112.430000,112.750000,112.089996,112.260000
2018-10-25,112.250000,112.690000,111.830000,112.420000
2018-10-26,112.390000,112.450000,111.380000,111.910000
2018-10-29,111.920000,112.560000,111.780000,112.380000
2018-10-30,112.380000,113.110000,112.280000,113.089996
2018-10-31,113.130000,113.390000,112.800000,112.940000
2018-11-01,112.940000,113.000000,112.610000,112.720000
2018-11-02,112.720000,113.330000,112.580000,113.200000
2018-11-05,113.190000,113.340000,113.059998,113.190000
2018-11-06,113.200000,113.500000,113.110000,113.440000
2018-11-07,113.440000,113.830000,112.940000,113.530000
2018-11-08,113.520000,114.080002,113.470000,114.059998
2018-11-09,114.059998,114.089996,113.640000,113.830000
2018-11-12,113.830000,114.200000,113.660000,113.830000
2018-11-13,113.830000,114.150000,113.570000,113.810000
2018-11-14,113.810000,114.019997,113.300000,113.620000
2018-11-15,113.620000,113.720000,113.110000,113.640000
2018-11-16,113.640000,113.660000,112.640000,112.830000
2018-11-19,112.830000,112.890000,112.420000,112.560000
2018-11-20,112.560000,112.840000,112.310000,112.770000
2018-11-21,112.770000,113.140000,112.610000,113.059998
2018-11-22,113.050003,113.140000,112.860000,112.940000
2018-11-23,112.940000,113.019997,112.640000,112.950000
2018-11-26,112.940000,113.640000,112.860000,113.590000
2018-11-27,113.580000,113.850000,113.410000,113.780000
2018-11-28,113.780000,114.029999,113.440000,113.690000
2018-11-29,113.690000,113.690000,113.190000,113.480000
2018-11-30,113.500000,113.720000,113.330000,113.470000
2018-12-03,113.470000,113.860000,113.380000,113.670000
2018-12-04,113.660000,113.670000,112.580000,112.780000
2018-12-05,112.770000,113.250000,112.640000,113.190000
2018-12-06,113.190000,113.220000,112.220000,112.670000
2018-12-07,112.670000,112.940000,112.550000,112.730000
2018-12-10,112.700000,113.380000,112.250000,113.340000
2018-12-11,113.330000,113.470000,113.000000,113.390000
2018-12-12,113.390000,113.530000,113.140000,113.280000
2018-12-13,113.280000,113.720000,113.200000,113.640000
2018-12-14,113.640000,113.690000,113.220000,113.390000
2018-12-17,113.320000,113.530000,112.680000,112.830000
2018-12-18,112.830000,112.880000,112.250000,112.530000
2018-12-19,112.520000,112.660000,112.089996,112.480000
2018-12-20,112.470000,112.610000,110.810000,111.280000
2018-12-21,111.300000,111.470000,110.940000,111.220000
2018-12-24,110.950000,111.210000,110.270000,110.450000
2018-12-25,110.440000,110.470000,110.000000,110.280000
2018-12-26,110.310000,111.420000,110.140000,111.360000
2018-12-27,111.380000,111.390000,110.450000,111.000000
2018-12-28,110.970000,111.059998,110.140000,110.280000
2018-12-31,110.440000,110.480000,109.550000,109.580000
2019-01-01,109.570000,109.790000,109.570000,109.720000
2019-01-02,109.670000,109.730000,108.710000,108.880000
2019-01-03,108.890000,108.920000,104.970000,107.670000
2019-01-04,107.670000,108.590000,107.510000,108.530000
2019-01-07,108.550000,108.750000,108.029999,108.720000
2019-01-08,108.720000,109.089996,108.440000,108.750000
2019-01-09,108.750000,109.000000,107.970000,108.170000
2019-01-10,108.160000,108.520000,107.770000,108.420000
2019-01-11,108.430000,108.600000,108.140000,108.550000
2019-01-14,108.470000,108.560000,107.970000,108.170000
2019-01-15,108.160000,108.770000,108.130000,108.670000
2019-01-16,108.690000,109.200000,108.380000,109.089996
2019-01-17,109.089996,109.400000,108.680000,109.240000
2019-01-18,109.270000,109.890000,109.059998,109.780000
2019-01-21,109.750000,109.770000,109.470000,109.670000
2019-01-22,109.670000,109.700000,109.140000,109.380000
2019-01-23,109.370000,110.000000,109.320000,109.600000
2019-01-24,109.580000,109.810000,109.420000,109.640000
2019-01-25,109.640000,109.970000,109.450000,109.550000
2019-01-28,109.530000,109.610000,109.160000,109.360000
2019-01-29,109.360000,109.550000,109.140000,109.390000
2019-01-30,109.390000,109.750000,108.810000,109.029999
2019-01-31,109.040001,109.080002,108.490000,108.880000
2019-02-01,108.890000,109.580000,108.720000,109.500000
2019-02-04,109.500000,110.160000,109.430000,109.890000
2019-02-05,109.890000,110.029999,109.780000,109.970000
2019-02-06,109.970000,110.059998,109.550000,109.970000
2019-02-07,109.970000,110.089996,109.610000,109.810000
2019-02-08,109.810000,109.910000,109.640000,109.730000
2019-02-11,109.830000,110.470000,109.690000,110.380000
2019-02-12,110.360000,110.640000,110.330000,110.480000
2019-02-13,110.500000,111.059998,110.420000,111.000000
2019-02-14,111.010002,111.130000,110.450000,110.480000
2019-02-15,110.480000,110.660000,110.250000,110.500000
2019-02-18,110.450000,110.670000,110.390000,110.620000
2019-02-19,110.610000,110.830000,110.450000,110.620000
2019-02-20,110.630000,110.950000,110.520000,110.860000
2019-02-21,110.860000,110.890000,110.580000,110.700000
2019-02-22,110.690000,110.920000,110.560000,110.690000
2019-02-25,110.670000,111.230000,110.560000,111.059998
2019-02-26,111.059998,111.089996,110.420000,110.580000
2019-02-27,110.580000,111.080002,110.360000,111.000000
2019-02-28,111.000000,111.500000,110.660000,111.390000
2019-03-01,111.390000,112.080002,111.330000,111.920000
2019-03-04,111.770000,112.019997,111.640000,111.750000
2019-03-05,111.720000,112.120000,111.700000,111.890000
2019-03-06,111.890000,111.940000,111.610000,111.770000
2019-03-07,111.770000,111.860000,111.480000,111.590000
2019-03-08,111.580000,111.660000,110.780000,111.170000
2019-03-11,111.140000,111.310000,110.880000,111.200000
2019-03-12,111.200000,111.470000,111.110000,111.360000
2019-03-13,111.360000,111.470000,111.000000,111.170000
2019-03-14,111.160000,111.840000,111.140000,111.720000
2019-03-15,111.700000,111.910000,111.390000,111.470000
2019-03-18,111.450000,111.620000,111.280000,111.420000
2019-03-19,111.440000,111.480000,111.160000,111.390000
2019-03-20,111.410000,111.690000,110.530000,110.690000
2019-03-21,110.720000,110.970000,110.300000,110.810000
2019-03-22,110.810000,110.910000,109.750000,109.920000
2019-03-25,109.860000,110.250000,109.720000,109.970000
2019-03-26,109.970000,110.690000,109.940000,110.640000
2019-03-27,110.640000,110.700000,110.220000,110.520000
2019-03-28,110.520000,110.830000,110.029999,110.640000
2019-03-29,110.625000,110.955000,110.535000,110.840000
2019-04-01,110.805000,111.450000,110.805000,111.340000
2019-04-02,111.345000,111.465000,111.250000,111.310000
2019-04-03,111.325000,111.585000,111.200000,111.470000
2019-04-04,111.485000,111.690000,111.330000,111.650000
2019-04-05,111.655000,111.830000,111.590000,111.730000
2019-04-08,111.715000,111.795000,111.280000,111.470000
2019-04-09,111.480000,111.585000,110.975000,111.120000
2019-04-10,111.135000,111.285000,110.840000,111.000000
2019-04-11,111.014999,111.705000,110.900000,111.650000
2019-04-12,111.665000,112.105000,111.580000,112.019997
2019-04-15,112.004997,112.105000,111.880000,112.029999
2019-04-16,112.035004,112.065002,111.845000,111.990000
2019-04-17,112.014999,112.175000,111.920000,112.050003
2019-04-18,112.055000,112.084999,111.765000,111.960000
2019-04-19,111.975000,112.014999,111.885000,111.910000
2019-04-22,111.925000,112.000000,111.850000,111.930000
2019-04-23,111.945000,112.044998,111.650000,111.860000
2019-04-24,111.865000,112.410000,111.680000,112.170000
2019-04-25,112.185000,112.245000,111.385000,111.620000
2019-04-26,111.635000,112.025002,111.425000,111.580000
2019-04-29,111.595000,111.905000,111.525000,111.630000
2019-04-30,111.655000,111.705000,111.230000,111.410000
2019-05-01,111.435000,111.625000,111.044998,111.370000
2019-05-02,111.385000,111.675000,111.350000,111.500000
2019-05-03,111.515000,111.695000,111.059998,111.089996
2019-05-06,110.615000,110.989000,110.280000,110.760000
2019-05-07,110.765000,110.865000,110.165000,110.240000
2019-05-08,110.255000,110.315000,109.900000,110.099998
2019-05-09,110.099998,110.135000,109.465000,109.750000
2019-05-10,109.760000,110.055000,109.470000,109.940000
2019-05-13,109.765000,109.860000,109.019997,109.300000
2019-05-14,109.295000,109.785000,109.140000,109.590000
2019-05-15,109.615000,109.715000,109.150000,109.580000
2019-05-16,109.605000,109.975000,109.330000,109.840000
2019-05-17,109.855000,110.190000,109.495000,110.070000
2019-05-20,110.125000,110.325000,109.805000,110.050003
2019-05-21,110.065002,110.685000,110.014999,110.490000
2019-05-22,110.490000,110.635000,110.240000,110.340000
2019-05-23,110.355000,110.375000,109.455000,109.590000
2019-05-24,109.610000,109.750000,109.270000,109.290000
2019-05-27,109.315000,109.595000,109.280000,109.500000
2019-05-28,109.505000,109.635000,109.210000,109.360000
2019-05-29,109.375000,109.705000,109.145000,109.580000
2019-05-30,109.595000,109.935000,109.475000,109.600000
2019-05-31,109.625000,109.640000,108.270000,108.260000
2019-06-03,108.375000,108.455000,107.880000,108.059998
2019-06-04,108.074997,108.365000,107.840000,108.140000
2019-06-05,108.145000,108.495000,107.810000,108.450000
2019-06-06,108.465000,108.575000,108.019997,108.400000
2019-06-07,108.415000,108.620000,107.880000,108.180000
2019-06-10,108.555000,108.725000,108.325000,108.430000
2019-06-11,108.445000,108.810000,108.350000,108.500000
2019-06-12,108.520000,108.585000,108.210000,108.490000
2019-06-13,108.505000,108.540000,108.160000,108.370000
2019-06-14,108.375000,108.590000,108.155000,108.550000
2019-06-17,108.435000,108.735000,108.415000,108.550000
2019-06-18,108.545000,108.680000,108.059998,108.440000
2019-06-19,108.455000,108.620000,107.900000,108.089996
2019-06-20,108.095001,108.145000,107.215000,107.290000
2019-06-21,107.315000,107.745000,107.050003,107.300000
2019-06-24,107.395000,107.540000,107.245000,107.280000
2019-06-25,107.295000,107.415000,106.780000,107.170000
2019-06-26,107.195000,107.855000,107.095001,107.770000
2019-06-27,107.795000,108.165000,107.645000,107.780000
2019-06-28,107.795000,107.945000,107.560000,107.880000
2019-07-01,108.105000,108.545000,108.099998,108.430000
2019-07-02,108.435000,108.480000,107.760000,107.880000
2019-07-03,107.895000,107.925000,107.530000,107.820000
2019-07-04,107.795000,107.850000,107.705000,107.790000
2019-07-05,107.810000,108.640000,107.780000,108.450000
2019-07-08,108.445000,108.810000,108.280000,108.710000
2019-07-09,108.725000,108.975000,108.675000,108.840000
2019-07-10,108.855000,108.995000,108.345000,108.460000
2019-07-11,108.465000,108.535000,107.860000,108.480000
2019-07-12,108.485000,108.610000,107.795000,107.890000
2019-07-15,107.875000,108.115000,107.795000,107.900000
2019-07-16,107.915000,108.380000,107.820000,108.220000
2019-07-17,108.245000,108.335000,107.940000,107.940000
2019-07-18,107.945000,108.025002,107.210000,107.290000
2019-07-19,107.295000,107.975000,107.215000,107.700000
2019-07-22,107.785000,108.074997,107.700000,107.860000
2019-07-23,107.845000,108.290000,107.825000,108.210000
2019-07-24,108.215000,108.280000,107.935000,108.170000
2019-07-25,108.185000,108.760000,108.035004,108.620000
2019-07-26,108.635000,108.835000,108.560000,108.660000
2019-07-29,108.695000,108.905000,108.420000,108.770000
2019-07-30,108.785000,108.950000,108.450000,108.590000
2019-07-31,108.615000,109.004997,108.490000,108.740000
2019-08-01,108.795000,109.320000,107.260000,107.330000
2019-08-02,107.345000,107.570000,106.505000,106.580000
2019-08-05,106.585000,106.685000,105.785000,105.940000
2019-08-06,105.945000,107.084999,105.520000,106.470000
2019-08-07,106.485000,106.485000,105.495000,106.260000
2019-08-08,106.275000,106.305000,105.895000,106.059998
2019-08-09,106.074997,106.115000,105.260000,105.660000
2019-08-12,105.575000,105.705000,105.044998,105.290000
2019-08-13,105.305000,106.980000,105.065002,106.730000
2019-08-14,106.745000,106.780000,105.655000,105.890000
2019-08-15,105.915000,106.785000,105.700000,106.110000
2019-08-16,106.125000,106.500000,106.025002,106.360000
2019-08-19,106.335000,106.705000,106.240000,106.620000
2019-08-20,106.635000,106.695000,106.175000,106.220000
2019-08-21,106.225000,106.650000,106.220000,106.610000
2019-08-22,106.615000,106.655000,106.250000,106.420000
2019-08-23,106.435000,106.745000,105.255000,105.390000
2019-08-26,105.135000,106.405000,104.455000,106.120000
2019-08-27,106.155000,106.175000,105.590000,105.720000
2019-08-28,105.745000,106.230000,105.650000,106.110000
2019-08-29,106.125000,106.685000,105.830000,106.500000
2019-08-30,106.505000,106.550000,106.105000,106.290000
2019-09-02,106.245000,106.415000,105.930000,106.210000
2019-09-03,106.215000,106.390000,105.735000,105.920000
2019-09-04,105.935000,106.445000,105.830000,106.380000
2019-09-05,106.365000,107.230000,106.320000,106.920000
2019-09-06,106.955000,107.105000,106.625000,106.900000
2019-09-09,106.815000,107.275000,106.765000,107.230000
2019-09-10,107.245000,107.590000,107.180000,107.530000
2019-09-11,107.545000,107.865000,107.500000,107.810000
2019-09-12,107.835000,108.190000,107.515000,108.089996
2019-09-13,108.095001,108.270000,107.915000,108.070000
2019-09-16,107.655000,108.170000,107.475000,108.120000
2019-09-17,108.115000,108.375000,108.019997,108.120000
2019-09-18,108.125000,108.480000,108.080002,108.440000
2019-09-19,108.455000,108.475000,107.785000,108.000000
2019-09-20,108.014999,108.089996,107.525000,107.550000
2019-09-23,107.525000,107.775000,107.310000,107.540000
2019-09-24,107.545000,107.795000,106.960000,107.050003
2019-09-25,107.065002,107.890000,106.995000,107.760000
2019-09-26,107.775000,107.965000,107.425000,107.820000
2019-09-27,107.830000,108.190000,107.655000,107.920000
2019-09-30,107.915000,108.185000,107.740000,108.059998
2019-10-01,108.080002,108.470000,107.625000,107.740000
2019-10-02,107.735000,107.900000,107.044998,107.170000
2019-10-03,107.180000,107.305000,106.480000,106.900000
2019-10-04,106.915000,107.135000,106.585000,106.930000
2019-10-07,106.975000,107.465000,106.565000,107.280000
2019-10-08,107.295000,107.450000,106.805000,107.070000
2019-10-09,107.084999,107.630000,106.930000,107.460000
2019-10-10,107.475000,108.019997,107.029999,107.960000
2019-10-11,107.985000,108.620000,107.845000,108.400000
2019-10-14,108.345000,108.530000,108.035004,108.380000
2019-10-15,108.425000,108.900000,108.150000,108.840000
2019-10-16,108.860000,108.875000,108.565000,108.750000
2019-10-17,108.765000,108.945000,108.465000,108.650000
2019-10-18,108.665000,108.735000,108.385000,108.420000
2019-10-21,108.475000,108.670000,108.295000,108.590000
2019-10-22,108.615000,108.735000,108.440000,108.470000
2019-10-23,108.485000,108.710000,108.245000,108.680000
2019-10-24,108.685000,108.760000,108.495000,108.610000
2019-10-25,108.625000,108.780000,108.505000,108.640000
2019-10-28,108.665000,109.044998,108.655000,108.940000
2019-10-29,108.955000,109.074997,108.765000,108.870000
2019-10-30,108.885000,109.295000,108.715000,108.830000
2019-10-31,108.835000,108.905000,107.925000,108.019997
2019-11-01,108.065002,108.330000,107.885000,108.170000
2019-11-04,108.185000,108.655000,108.175000,108.560000
2019-11-05,108.575000,109.250000,108.555000,109.150000
2019-11-06,109.155000,109.195000,108.815000,108.960000
2019-11-07,108.975000,109.490000,108.650000,109.270000
2019-11-08,109.285000,109.490000,109.074997,109.270000
2019-11-11,109.195000,109.260000,108.895000,109.040001
2019-11-12,109.065002,109.300000,108.925000,109.000000
2019-11-13,108.995000,109.155000,108.650000,108.810000
2019-11-14,108.835000,108.870000,108.240000,108.390000
2019-11-15,108.405000,108.860000,108.370000,108.730000
2019-11-18,108.825000,109.074997,108.510000,108.660000
2019-11-19,108.675000,108.855000,108.450000,108.530000
2019-11-20,108.540000,108.750000,108.345000,108.600000
2019-11-21,108.610000,108.705000,108.280000,108.630000
2019-11-22,108.640000,108.735000,108.470000,108.640000
2019-11-25,108.705000,108.980000,108.635000,108.900000
2019-11-26,108.925000,109.205000,108.870000,109.029999
2019-11-27,109.035004,109.610000,109.004997,109.550000
2019-11-28,109.545000,109.580000,109.330000,109.500000
2019-11-29,109.515000,109.675000,109.395000,109.510000
2019-12-02,109.535000,109.735000,108.925000,108.980000
2019-12-03,108.965000,109.210000,108.480000,108.620000
2019-12-04,108.635000,108.970000,108.425000,108.850000
2019-12-05,108.865000,109.004997,108.650000,108.750000
2019-12-06,108.760000,108.920000,108.520000,108.590000
2019-12-09,108.685000,108.685000,108.425000,108.550000
2019-12-10,108.560000,108.770000,108.515000,108.700000
2019-12-11,108.725000,108.855000,108.465000,108.540000
2019-12-12,108.560000,109.450000,108.455000,109.290000
2019-12-13,109.310000,109.710000,108.916000,109.360000
2019-12-16,109.375000,109.680000,109.245000,109.490000
2019-12-17,109.535000,109.645000,109.440000,109.470000
2019-12-18,109.505000,109.635000,109.395000,109.530000
2019-12-19,109.550000,109.685000,109.180000,109.370000
2019-12-20,109.365000,109.530000,109.255000,109.440000
2019-12-23,109.405000,109.545000,109.335000,109.390000
2019-12-24,109.395000,109.445000,109.325000,109.390000
2019-12-25,109.395000,109.435000,109.280000,109.350000
2019-12-26,109.345000,109.690000,109.315000,109.630000
2019-12-27,109.595000,109.640000,109.390000,109.410000
2019-12-30,109.475000,109.510000,108.750000,108.860000
2019-12-31,108.875000,108.890000,108.470000,108.610000
2020-01-01,108.625000,108.755000,108.605000,108.700000
2020-01-02,108.755000,108.870000,108.210000,108.570000
2020-01-03,108.565000,108.635000,107.830000,108.080002
2020-01-06,108.004997,108.510000,107.765000,108.360000
2020-01-07,108.370000,108.635000,108.260000,108.420000
2020-01-08,108.415000,109.250000,107.645000,109.120000
2020-01-09,109.120000,109.585000,109.010002,109.510000
2020-01-10,109.515000,109.700000,109.430000,109.460000
2020-01-13,109.485000,109.950000,109.445000,109.930000
2020-01-14,109.940000,110.215000,109.855000,109.970000
2020-01-15,109.990000,110.019997,109.785000,109.880000
2020-01-16,109.895000,110.190000,109.850000,110.140000
2020-01-17,110.135000,110.290000,110.044998,110.140000
2020-01-20,110.155000,110.225000,110.035004,110.180000
2020-01-21,110.185000,110.225000,109.760000,109.860000
2020-01-22,109.865000,110.099998,109.820000,109.830000
2020-01-23,109.840000,109.870000,109.265000,109.480000
2020-01-24,109.495000,109.660000,109.170000,109.270000
2020-01-27,109.050003,109.145000,108.730000,108.890000
2020-01-28,108.895000,109.205000,108.755000,109.130000
2020-01-29,109.145000,109.270000,108.975000,108.990000
2020-01-30,109.014999,109.070000,108.585000,108.950000
2020-01-31,108.965000,109.140000,108.315000,108.380000
2020-02-03,108.410000,108.810000,108.315000,108.670000
2020-02-04,108.685000,109.550000,108.550000,109.510000
2020-02-05,109.525000,109.855000,109.300000,109.800000
2020-02-06,109.825000,110.004997,109.720000,109.990000
2020-02-07,109.995000,110.029999,109.530000,109.720000
2020-02-10,109.845000,109.880000,109.560000,109.740000
2020-02-11,109.775000,109.970000,109.725000,109.770000
2020-02-12,109.785000,110.145000,109.770000,110.080002
2020-02-13,110.105000,110.105000,109.615000,109.810000
2020-02-14,109.815000,109.910000,109.695000,109.740000
2020-02-17,109.775000,109.975000,109.720000,109.880000
2020-02-18,109.880000,109.950000,109.655000,109.860000
2020-02-19,109.870000,111.595000,109.845000,111.350000
2020-02-20,111.370000,112.225000,111.110000,112.110000
2020-02-21,112.115000,112.190000,111.475000,111.570000
2020-02-24,111.595000,111.690000,110.330000,110.710000
2020-02-25,110.725000,111.050003,109.885000,110.180000
2020-02-26,110.205000,110.710000,110.130000,110.420000
2020-02-27,110.425000,110.465000,109.570000,109.580000
2020-02-28,109.595000,109.690000,107.505000,108.070000
2020-03-02,107.395000,108.580000,106.985000,108.300000
2020-03-03,108.315000,108.545000,106.940000,107.120000
2020-03-04,107.125000,107.690000,106.850000,107.520000
2020-03-05,107.540000,107.745000,105.975000,106.160000
2020-03-06,106.165000,106.355000,104.990000,105.300000
2020-03-09,104.905000,104.925000,101.185000,102.340000
2020-03-10,102.375000,105.930000,102.004997,105.630000
2020-03-11,105.655000,105.685000,104.099998,104.530000
2020-03-12,104.565000,106.095001,103.095001,104.630000
2020-03-13,104.635000,108.505000,104.495000,107.910000
2020-03-16,107.935000,107.935000,105.145000,105.850000
2020-03-17,105.865000,107.870000,105.865000,107.670000
2020-03-18,107.685000,108.670000,106.755000,108.059998
2020-03-19,108.065002,110.965000,107.852000,110.690000
2020-03-20,110.715000,111.520000,109.305000,110.800000
2020-03-23,111.035004,111.610000,109.665000,111.200000
2020-03-24,111.215000,111.725000,110.080002,111.210000
2020-03-25,111.215000,111.695000,110.750000,111.190000
2020-03-26,111.205000,111.320000,109.205000,109.580000
2020-03-27,109.595000,109.715000,107.755000,107.890000
2020-03-30,107.895000,108.310000,107.115000,107.810000
2020-03-31,107.765000,108.740000,107.455000,107.530000
2020-04-01,107.545000,107.950000,106.910000,107.150000
2020-04-02,107.165000,108.110000,107.014999,107.900000
2020-04-03,107.915000,108.690000,107.800000,108.450000
2020-04-06,108.435000,109.390000,108.345000,109.200000
2020-04-07,109.235000,109.285000,108.665000,108.700000
2020-04-08,108.715000,109.105000,108.500000,108.810000
2020-04-09,108.825000,109.070000,108.205000,108.460000
2020-04-10,108.535000,108.605000,108.325000,108.460000
2020-04-13,108.535000,108.535000,107.500000,107.760000
2020-04-14,107.775000,107.805000,106.975000,107.200000
2020-04-15,107.215000,107.865000,106.925000,107.470000
2020-04-16,107.485000,108.099998,107.165000,107.940000
2020-04-17,107.955000,108.084999,107.300000,107.510000
2020-04-20,107.565000,107.960000,107.485000,107.610000
2020-04-21,107.625000,107.900000,107.275000,107.760000
2020-04-22,107.815000,107.945000,107.510000,107.720000
2020-04-23,107.760000,108.044998,107.340000,107.580000
2020-04-24,107.585000,107.765000,107.370000,107.500000
2020-04-27,107.485000,107.635000,106.985000,107.220000
2020-04-28,107.225000,107.350000,106.555000,106.860000
2020-04-29,106.875000,106.900000,106.355000,106.700000
2020-04-30,106.715000,107.510000,106.405000,107.170000
2020-05-01,107.185000,107.410000,106.600000,106.930000
2020-05-04,106.825000,107.080002,106.630000,106.730000
2020-05-05,106.775000,106.910000,106.415000,106.580000
2020-05-06,106.605000,106.635000,105.980000,106.140000
2020-05-07,106.105000,106.670000,105.990000,106.270000
2020-05-08,106.285000,106.755000,106.220000,106.650000
2020-05-11,106.635000,107.780000,106.535000,107.660000
2020-05-12,107.685000,107.705000,107.120000,107.130000
2020-05-13,107.105000,107.280000,106.735000,107.019997
2020-05-14,107.035004,107.380000,106.770000,107.240000
2020-05-15,107.255000,107.445000,106.850000,107.019997
2020-05-18,107.084999,107.515000,107.035004,107.330000
2020-05-19,107.325000,108.089996,107.295000,107.680000
2020-05-20,107.705000,107.990000,107.330000,107.510000
2020-05-21,107.495000,107.860000,107.475000,107.610000
2020-05-22,107.605000,107.770000,107.320000,107.610000
2020-05-25,107.585000,107.785000,107.560000,107.690000
2020-05-26,107.705000,107.935000,107.400000,107.520000
2020-05-27,107.535000,107.960000,107.360000,107.710000
2020-05-28,107.725000,107.905000,107.570000,107.630000
2020-05-29,107.665000,107.905000,107.074997,107.770000
2020-06-01,107.735000,107.865000,107.375000,107.580000
2020-06-02,107.590000,108.780000,107.505000,108.660000
2020-06-03,108.680000,108.995000,108.415000,108.890000
2020-06-04,108.885000,109.200000,108.615000,109.130000
2020-06-05,109.135000,109.860000,109.040001,109.580000
2020-06-08,109.685000,109.700000,108.235000,108.420000
2020-06-09,108.440000,108.550000,107.615000,107.720000
2020-06-10,107.725000,107.885000,106.985000,107.089996
2020-06-11,107.130000,107.240000,106.575000,106.850000
2020-06-12,106.875000,107.560000,106.585000,107.340000
2020-06-15,107.335000,107.580000,106.995000,107.310000
2020-06-16,107.335000,107.640000,107.210000,107.320000
2020-06-17,107.345000,107.455000,106.950000,107.000000
2020-06-18,107.004997,107.140000,106.665000,106.960000
2020-06-19,106.975000,107.070000,106.765000,106.870000
2020-06-22,106.905000,107.019997,106.760000,106.870000
2020-06-23,106.910000,107.230000,106.070000,106.510000
2020-06-24,106.520000,107.080002,106.375000,107.019997
2020-06-25,107.055000,107.465000,106.985000,107.190000
2020-06-26,107.235000,107.370000,106.795000,107.210000
2020-06-29,107.195000,107.895000,107.040001,107.560000
2020-06-30,107.565000,107.995000,107.520000,107.920000
2020-07-01,107.935000,108.170000,107.360000,107.460000
2020-07-02,107.470000,107.740000,107.330000,107.480000
2020-07-03,107.500000,107.580000,107.430000,107.500000
2020-07-06,107.505000,107.780000,107.255000,107.350000
2020-07-07,107.345000,107.800000,107.235000,107.510000
2020-07-08,107.520000,107.715000,107.195000,107.250000
2020-07-09,107.305000,107.410000,107.095001,107.190000
2020-07-10,107.205000,107.270000,106.635000,106.890000
2020-07-13,106.905000,107.330000,106.780000,107.260000
2020-07-14,107.285000,107.440000,107.115000,107.230000
