date,open,high,low,close
2018-09-10,143.560000,145.059998,143.059998,144.750000
2018-09-11,144.759990,145.950000,144.410000,145.520000
2018-09-12,145.490010,145.660000,144.649990,145.179990
2018-09-13,145.160000,146.850010,144.990010,146.700000
2018-09-14,146.720000,147.029999,146.259990,146.410000
2018-09-17,146.429990,147.500000,146.280000,147.170000
2018-09-18,147.179990,147.940000,146.780000,147.740010
2018-09-19,147.740010,148.550000,147.160000,147.590000
2018-09-20,147.590000,149.320010,147.340000,149.250000
2018-09-21,149.259990,149.740010,146.980000,147.220000
2018-09-24,147.220000,148.340000,146.620000,148.009995
2018-09-25,147.990010,149.029999,147.759990,148.940000
2018-09-26,149.029999,149.140000,148.270000,148.420000
2018-09-27,148.440000,148.770000,147.580000,148.300000
2018-09-28,148.320010,148.679990,147.530000,148.149990
2018-10-01,148.149990,149.380000,148.089996,148.590000
2018-10-02,148.590000,148.750000,147.179990,147.530000
2018-10-03,147.530000,148.610000,147.240010,148.210010
2018-10-04,148.220000,148.660000,147.690000,148.340000
2018-10-05,148.330000,149.289990,148.059998,149.240010
2018-10-08,149.039993,149.530000,147.470000,148.220000
2018-10-09,148.240010,148.770000,147.330000,148.470000
2018-10-10,148.460010,149.310000,148.029999,148.160000
2018-10-11,148.160000,148.810000,147.789990,148.440000
2018-10-12,148.440000,149.039993,147.149990,147.610000
2018-10-15,147.429990,147.770000,146.520000,147.009995
2018-10-16,147.000000,148.429990,146.910000,148.029999
2018-10-17,148.000000,148.289990,147.029999,147.740010
2018-10-18,147.720000,147.929990,145.810000,146.059998
2018-10-19,146.039993,147.350010,145.980000,147.120000
2018-10-22,147.110000,147.630000,146.039993,146.250000
2018-10-23,146.230000,146.410000,145.259990,145.990010
2018-10-24,146.000000,146.330000,144.410000,144.600010
2018-10-25,144.620000,145.070007,144.020004,144.080002
2018-10-26,144.100010,144.270000,142.770000,143.600010
2018-10-29,143.550000,144.420000,143.310000,143.759990
2018-10-30,143.759990,144.429990,143.220000,143.710010
2018-10-31,143.740010,145.149990,143.590000,144.190000
2018-11-01,144.210010,146.929990,144.029999,146.660000
2018-11-02,146.660000,147.310000,146.310000,146.850010
2018-11-05,147.440000,147.840000,146.870000,147.600010
2018-11-06,147.630000,148.740010,147.300000,148.590000
2018-11-07,148.590000,149.259990,148.320010,149.009995
2018-11-08,149.000000,149.490010,148.560000,148.990010
2018-11-09,149.009995,149.179990,147.490010,147.710010
2018-11-12,147.539990,147.620000,146.089996,146.259990
2018-11-13,146.250000,148.740010,145.990010,147.660000
2018-11-14,147.660000,148.460010,146.300000,147.670000
2018-11-15,147.610000,147.950000,144.259990,145.179990
2018-11-16,145.190000,145.480000,144.590000,144.870000
2018-11-19,144.750000,145.350010,144.289990,144.649990
2018-11-20,144.649990,144.929990,143.990010,144.210010
2018-11-21,144.210010,144.910000,144.029999,144.460010
2018-11-22,144.470000,145.970000,144.250000,145.460010
2018-11-23,145.440000,145.560000,144.350010,144.740010
2018-11-26,145.190000,145.789990,144.590000,145.789990
2018-11-27,145.780000,145.810000,144.600010,145.059998
2018-11-28,145.029999,145.850010,144.840000,145.810000
2018-11-29,145.810000,145.840000,144.509990,145.190000
2018-11-30,145.190000,145.310000,144.600010,144.759990
2018-12-03,144.890000,145.620000,144.170000,144.630000
2018-12-04,144.640000,144.789990,142.850010,143.460010
2018-12-05,143.440000,144.560000,143.250000,144.130000
2018-12-06,144.149990,144.340000,143.259990,144.050003
2018-12-07,144.039993,144.340000,143.220000,143.500000
2018-12-10,143.520000,143.759990,141.190000,142.399990
2018-12-11,142.350010,142.960010,141.509990,141.590000
2018-12-12,141.590000,143.470000,141.500000,143.070007
2018-12-13,143.070007,143.970000,142.810000,143.840000
2018-12-14,143.840000,144.039993,142.380000,142.690000
2018-12-17,142.810000,143.259990,142.149990,142.480000
2018-12-18,142.440000,142.690000,141.940000,142.280000
2018-12-19,142.310000,142.570010,141.560000,141.840000
2018-12-20,141.820010,142.120000,140.560000,140.850010
2018-12-21,140.850010,141.210010,140.250000,140.500000
2018-12-24,140.759990,140.910000,140.000000,140.530000
2018-12-25,140.530000,140.940000,139.560000,139.910000
2018-12-26,139.929990,140.899990,139.670000,140.700000
2018-12-27,140.720000,140.899990,139.690000,140.350010
2018-12-28,140.350010,140.560000,139.460010,140.130000
2018-12-31,139.850010,140.880000,139.509990,139.810000
2019-01-01,139.810000,140.059998,139.530000,139.910000
2019-01-02,139.870000,139.929990,137.259990,137.289990
2019-01-03,137.250000,137.320010,131.960010,136.000000
2019-01-04,136.000000,138.320010,135.810000,138.130000
2019-01-07,138.179990,139.000000,137.630000,138.940000
2019-01-08,138.960010,139.470000,137.990010,138.310000
2019-01-09,138.300000,139.130000,137.750000,138.330000
2019-01-10,138.330000,138.539990,137.420000,138.230000
2019-01-11,138.330000,139.509990,137.630000,139.490010
2019-01-14,139.500000,140.059998,138.570010,139.160000
2019-01-15,139.120000,140.450000,137.370000,139.750000
2019-01-16,139.770000,140.730000,138.990010,140.550000
2019-01-17,140.570010,142.250000,139.509990,141.860000
2019-01-18,141.870000,142.120000,141.089996,141.340000
2019-01-21,141.390000,141.600010,140.670000,141.390000
2019-01-22,141.380000,141.940000,140.610000,141.720000
2019-01-23,141.740010,143.600010,141.620000,143.240010
2019-01-24,143.230000,143.580000,142.710010,143.259990
2019-01-25,143.259990,144.870000,143.089996,144.600010
2019-01-28,144.530000,144.780000,143.590000,143.910000
2019-01-29,143.950000,144.500000,142.740010,142.940000
2019-01-30,142.940000,143.620000,142.720000,143.009995
2019-01-31,143.039993,143.250000,142.250000,142.750000
2019-02-01,142.740010,143.520000,142.070007,143.220000
2019-02-04,143.270000,144.220000,143.059998,143.270000
2019-02-05,143.240010,143.600010,142.020004,142.340000
2019-02-06,142.410000,142.539990,141.750000,142.240010
2019-02-07,142.250000,142.649990,141.120000,142.259990
2019-02-08,142.250000,142.539990,141.820010,142.089996
2019-02-11,142.089996,142.590000,141.840000,141.840000
2019-02-12,141.830000,142.649990,141.830000,142.440000
2019-02-13,142.450000,143.360000,142.360000,142.600010
2019-02-14,142.610000,143.059998,141.289990,141.539990
2019-02-15,141.440000,142.490010,141.000000,142.380000
2019-02-18,142.470000,143.089996,142.460010,142.970000
2019-02-19,142.940000,144.740010,142.480000,144.520000
2019-02-20,144.530000,145.059998,144.120000,144.679990
2019-02-21,144.679990,144.950000,144.070007,144.490010
2019-02-22,144.470000,144.780000,143.780000,144.500000
2019-02-25,144.720000,145.690000,144.330000,145.460010
2019-02-26,145.370000,147.070007,145.360000,146.539990
2019-02-27,146.509990,148.059998,146.140000,147.720000
2019-02-28,147.730000,148.280000,146.970000,147.730000
2019-03-01,147.720000,148.600010,147.520000,147.770000
2019-03-04,148.070007,148.500000,147.089996,147.380000
2019-03-05,147.259990,147.800000,146.600010,147.460010
2019-03-06,147.470000,147.470000,146.690000,147.190000
2019-03-07,147.179990,147.300000,145.770000,146.020004
2019-03-08,146.029999,146.220000,144.320010,144.710010
2019-03-11,144.679990,146.509990,143.720000,146.280000
2019-03-12,146.270000,147.830000,144.580000,145.600010
2019-03-13,145.620000,148.780000,145.370000,148.280000
2019-03-14,148.310000,148.910000,147.399990,147.940000
2019-03-15,147.929990,148.410000,147.410000,148.140000
2019-03-18,148.134990,148.410000,147.000000,147.690000
2019-03-19,147.715000,148.059998,147.505000,147.750000
2019-03-20,147.795000,148.089996,145.850010,146.050003
2019-03-21,146.110000,146.425000,144.130000,145.210010
2019-03-22,145.259990,145.780000,144.524990,145.179990
2019-03-25,145.179990,145.825000,144.615010,145.160000
2019-03-26,145.089996,146.485000,144.910000,146.100010
2019-03-27,146.140000,146.545000,145.524990,145.730000
2019-03-28,145.770000,146.029999,144.230000,144.300000
2019-03-29,144.310000,145.505000,143.830000,144.440000
2019-04-01,144.325000,146.375000,144.325000,145.840000
2019-04-02,145.875000,146.470000,144.920000,146.140000
2019-04-03,146.220000,147.220000,146.014999,146.679990
2019-04-04,146.720000,146.980000,145.660000,146.000000
2019-04-05,146.039993,146.585010,145.105000,145.649990
2019-04-08,145.630000,145.800000,145.074997,145.600010
2019-04-09,145.655000,146.080002,144.774990,145.140000
2019-04-10,145.080002,145.690000,144.935000,145.289990
2019-04-11,145.345000,145.970000,145.105000,145.750000
2019-04-12,145.789990,147.024994,145.695010,146.530000
2019-04-15,146.460010,147.024994,146.325000,146.730000
2019-04-16,146.759990,146.910000,145.990010,146.120000
2019-04-17,146.160000,146.375000,145.880000,146.149990
2019-04-18,146.155000,146.295000,145.300000,145.500000
2019-04-19,145.550000,145.664990,145.325000,145.429990
2019-04-22,145.450000,145.560000,145.210010,145.289990
2019-04-23,145.355000,145.655000,144.570010,144.690000
2019-04-24,144.720000,145.044998,144.395000,144.700000
2019-04-25,144.735000,144.840000,143.730000,143.960010
2019-04-26,144.000000,144.414990,143.695010,144.130000
2019-04-29,144.210010,144.695010,144.074997,144.380000
2019-04-30,144.440000,145.365010,143.985000,145.200000
2019-05-01,145.225010,145.679990,145.160000,145.330000
2019-05-02,145.360000,145.905000,145.074997,145.330000
2019-05-03,145.365010,146.535000,144.785000,146.320010
2019-05-06,144.980000,145.970000,144.880000,145.039993
2019-05-07,145.080002,145.429990,143.850010,144.130000
2019-05-08,144.185000,144.250000,143.029999,143.200000
2019-05-09,143.210010,143.390000,142.225010,142.789990
2019-05-10,142.800000,143.265000,142.500000,142.899990
2019-05-13,142.700000,142.905000,141.190000,141.600010
2019-05-14,141.634990,142.200000,141.350010,141.410000
2019-05-15,141.475010,141.670000,140.195010,140.789990
2019-05-16,140.750000,140.925000,140.195010,140.539990
2019-05-17,140.580000,140.705000,139.539990,140.009995
2019-05-20,139.750000,140.545000,139.690000,140.050003
2019-05-21,140.080002,141.755000,139.630000,140.380000
2019-05-22,140.395000,140.725010,139.304990,139.700000
2019-05-23,139.735000,139.850010,138.520000,138.679990
2019-05-24,138.725010,139.530000,138.505000,138.929990
2019-05-27,139.105000,139.660000,138.670000,138.810000
2019-05-28,138.845000,139.035004,138.270000,138.360000
2019-05-29,138.399990,138.605000,137.850010,138.360000
2019-05-30,138.405000,138.755000,138.054993,138.160000
2019-05-31,138.205000,138.280000,136.620000,136.759990
2019-06-03,137.020004,137.140000,136.550000,136.840000
2019-06-04,136.870000,137.495000,136.535000,137.289990
2019-06-05,137.310000,137.804990,137.185000,137.560000
2019-06-06,137.580000,137.835010,136.980000,137.649990
2019-06-07,137.695010,138.195010,137.470000,137.759990
2019-06-10,138.265000,138.410000,137.465000,137.530000
2019-06-11,137.550000,138.345000,137.490010,138.029999
2019-06-12,138.080002,138.289990,137.550000,137.620000
2019-06-13,137.675000,137.804990,137.095001,137.330000
2019-06-14,137.390000,137.545000,136.505000,136.660000
2019-06-17,136.785000,136.960010,135.990010,136.050003
2019-06-18,136.059998,136.265000,135.365010,136.160000
2019-06-19,136.200000,137.039993,135.774990,136.610000
2019-06-20,136.655000,137.200000,136.195010,136.240010
2019-06-21,136.289990,136.860000,135.929990,136.700000
2019-06-24,136.785000,137.145000,136.485000,136.690000
2019-06-25,136.649990,136.865010,135.800000,135.990010
2019-06-26,136.110000,136.920000,135.884990,136.740010
2019-06-27,136.780000,137.355000,136.410000,136.610000
2019-06-28,136.655000,137.215000,136.259990,136.929990
2019-07-01,137.000000,137.804990,136.720000,137.029999
2019-07-02,137.089996,137.235000,135.845000,135.830000
2019-07-03,135.870000,135.980000,135.160000,135.539990
2019-07-04,135.575000,135.745000,135.435000,135.560000
2019-07-05,135.634990,136.065002,135.470000,135.800000
2019-07-08,135.770000,136.155000,135.530000,136.000000
2019-07-09,136.044998,136.300000,135.384990,135.670000
2019-07-10,135.710010,136.085007,135.465000,135.560000
2019-07-11,135.570010,136.080002,135.065002,135.810000
2019-07-12,135.845000,136.035004,135.490010,135.649990
2019-07-15,135.640000,135.865010,134.920000,135.029999
2019-07-16,135.080002,135.285000,133.955000,134.230000
2019-07-17,134.295000,134.640000,133.955000,134.179990
2019-07-18,134.205000,134.860000,133.835010,134.610000
2019-07-19,134.610000,135.029999,134.524990,134.630000
2019-07-22,134.715000,135.105000,134.395000,134.539990
2019-07-23,134.550000,134.995000,134.304990,134.590000
2019-07-24,134.610000,135.304990,134.235000,135.029999
2019-07-25,135.054993,135.685000,134.710010,135.320010
2019-07-26,135.365010,135.414990,134.480000,134.520000
2019-07-29,134.615010,134.664990,132.845000,132.880000
2019-07-30,132.929990,133.089996,131.615010,131.929990
2019-07-31,132.000000,133.009995,131.830000,132.200000
2019-08-01,132.185000,132.585010,130.155000,130.200000
2019-08-02,130.240010,130.435000,129.065002,129.539990
2019-08-05,129.560000,129.750000,128.155000,128.620000
2019-08-06,128.660000,130.089996,128.100010,129.530000
2019-08-07,129.539990,129.649990,128.220000,129.000000
2019-08-08,129.039993,129.355000,128.265000,128.660000
2019-08-09,128.630000,128.750000,126.945000,127.099998
2019-08-12,127.080002,127.555000,126.535000,127.120000
2019-08-13,127.155000,129.235000,126.790000,128.700000
2019-08-14,128.720000,128.789990,127.480000,127.690000
2019-08-15,127.740000,129.000000,127.455000,128.220000
2019-08-16,128.259990,129.585010,128.149990,129.220000
2019-08-19,129.225010,129.560000,128.955000,129.280000
2019-08-20,129.320010,129.664990,128.259990,129.250000
2019-08-21,129.285000,129.700000,128.875000,129.289990
2019-08-22,129.315000,130.710010,128.750000,130.360000
2019-08-23,130.399990,130.580000,129.009995,129.390000
2019-08-26,129.185000,130.164990,128.195010,129.640000
2019-08-27,129.675000,130.399990,128.995000,129.899990
2019-08-28,129.950000,130.095001,128.480000,129.550000
2019-08-29,129.590000,130.054993,128.960010,129.800000
2019-08-30,129.735000,129.880000,129.074997,129.210010
2019-09-02,129.155000,129.335010,127.860000,128.149990
2019-09-03,128.179990,128.270000,126.670000,127.990000
2019-09-04,128.029999,130.455000,127.925000,130.320010
2019-09-05,130.365010,132.215000,129.910000,131.870000
2019-09-06,131.875000,132.149990,131.245000,131.280000
2019-09-09,131.554990,132.570010,130.804990,132.380000
2019-09-10,132.420000,132.940000,132.009995,132.759990
2019-09-11,132.804990,133.384990,132.670000,132.890000
2019-09-12,132.940000,133.660000,132.164990,133.300000
2019-09-13,133.350010,135.225010,133.270000,135.089996
2019-09-16,134.640000,134.899990,133.870000,134.370000
2019-09-17,134.490010,135.440000,133.975010,135.140000
2019-09-18,135.190000,135.679990,134.580000,135.200000
2019-09-19,135.280000,135.524990,134.259990,135.240010
2019-09-20,135.340000,135.745000,134.039993,134.190000
2019-09-23,134.115010,134.565000,133.335010,133.649990
2019-09-24,133.700000,134.605000,133.535000,133.679990
2019-09-25,133.720000,134.024994,132.825000,133.070007
2019-09-26,133.110000,133.315000,132.375000,132.860000
2019-09-27,132.870000,133.304990,132.315000,132.610000
2019-09-30,132.640000,133.365010,132.470000,132.830000
2019-10-01,132.855000,133.384990,131.774990,132.580000
2019-10-02,132.570010,132.675000,131.575000,131.820010
2019-10-03,131.890000,132.620000,131.465000,131.789990
2019-10-04,131.860000,132.044998,131.270000,131.860000
2019-10-07,131.835010,132.259990,131.230000,131.850010
2019-10-08,131.890000,132.130000,130.420000,130.810000
2019-10-09,130.850010,131.820010,130.645000,131.140000
2019-10-10,131.179990,134.570010,130.720000,134.300000
2019-10-11,134.330000,137.895000,133.960010,137.089996
2019-10-14,136.880000,137.190000,135.490010,136.620000
2019-10-15,136.675000,139.325000,136.450000,139.160000
2019-10-16,139.190000,140.105000,137.500000,139.530000
2019-10-17,139.575000,141.515000,138.615010,140.029999
2019-10-18,140.070007,140.820010,139.330000,140.630000
2019-10-21,140.185000,141.375000,139.475010,140.710010
2019-10-22,140.740010,141.145000,139.509990,139.620000
2019-10-23,139.640000,140.440000,139.070007,140.370000
2019-10-24,140.350010,140.765000,138.870000,139.560000
2019-10-25,139.585010,139.800000,139.014999,139.289990
2019-10-28,139.365010,140.274990,139.304990,140.120000
2019-10-29,140.164990,140.554990,139.455000,140.059998
2019-10-30,140.125000,140.520000,139.940000,140.399990
2019-10-31,140.450000,140.705000,139.585010,139.780000
2019-11-01,139.800000,140.175000,139.625000,139.910000
2019-11-04,140.105000,140.259990,139.830000,139.850010
2019-11-05,139.890000,140.770000,139.835010,140.610000
2019-11-06,140.649990,140.725010,139.865010,140.059998
2019-11-07,140.054993,140.560000,139.480000,140.009995
2019-11-08,140.039993,140.240010,139.399990,139.530000
2019-11-11,139.560000,140.515000,139.355000,140.160000
2019-11-12,140.185000,140.610000,139.925000,140.000000
2019-11-13,140.059998,140.270000,139.429990,139.810000
2019-11-14,139.850010,139.910000,139.390000,139.640000
2019-11-15,139.645000,140.495000,139.590000,140.259990
2019-11-18,140.380000,141.590000,140.320010,140.740010
2019-11-19,140.780000,140.965000,140.100010,140.240010
2019-11-20,140.280000,140.509990,139.664990,140.330000
2019-11-21,140.365010,140.940000,139.970000,140.270000
2019-11-22,140.304990,140.520000,139.310000,139.390000
2019-11-25,139.585010,140.645000,139.560000,140.460010
2019-11-26,140.490010,140.910000,139.980000,140.259990
2019-11-27,140.310000,141.585010,140.039993,141.550000
2019-11-28,141.550000,141.875000,141.245000,141.380000
2019-11-29,141.399990,141.759990,141.115010,141.630000
2019-12-02,141.530000,141.840000,140.914990,140.980000
2019-12-03,141.014999,141.735000,140.855000,141.120000
2019-12-04,141.160000,142.804990,140.820010,142.630000
2019-12-05,142.660000,143.274990,142.600010,143.059998
2019-12-06,143.095001,143.185000,142.365010,142.630000
2019-12-09,142.664990,143.134990,142.460010,142.670000
2019-12-10,142.765000,143.690000,142.615010,142.980000
2019-12-11,143.039993,143.399990,142.539990,143.200000
2019-12-12,143.320010,144.170000,142.480000,143.850010
2019-12-13,143.935000,147.980000,143.830000,145.720000
2019-12-16,145.795000,146.825000,145.730000,145.940000
2019-12-17,145.970000,146.140000,143.480000,143.710010
2019-12-18,143.735000,143.895000,143.059998,143.220000
2019-12-19,143.255000,143.890000,141.975010,142.259990
2019-12-20,142.289990,143.070007,142.089996,142.289990
2019-12-23,142.155000,142.570010,141.164990,141.460010
2019-12-24,141.505000,141.920000,141.225010,141.590000
2019-12-25,141.620000,142.520000,141.274990,141.720000
2019-12-26,141.735000,142.735000,141.580000,142.429990
2019-12-27,142.445010,143.605000,141.925000,143.059998
2019-12-30,143.039993,143.429990,142.560000,142.750000
2019-12-31,142.804990,144.365010,142.390000,144.089996
2020-01-01,144.050003,144.235000,143.789990,144.070007
2020-01-02,144.089996,144.205000,142.265000,142.679990
2020-01-03,142.725010,142.804990,140.985000,141.429990
2020-01-06,141.310000,142.810000,140.835010,142.679990
2020-01-07,142.710010,143.304990,142.009995,142.250000
2020-01-08,142.300000,143.130000,141.115010,142.929990
2020-01-09,142.955000,143.485000,142.405000,143.070007
2020-01-10,143.100010,143.509990,142.870000,142.940000
2020-01-13,142.880000,143.065002,142.355000,142.759990
2020-01-14,142.815000,143.465000,142.435000,143.160000
2020-01-15,143.210010,143.399990,142.664990,143.250000
2020-01-16,143.289990,144.155000,143.225010,144.020004
2020-01-17,144.080002,144.539990,143.259990,143.270000
2020-01-20,143.220000,143.390000,142.795000,143.330000
2020-01-21,143.384990,143.995000,142.855000,143.360000
2020-01-22,143.390000,144.634990,143.255000,144.320010
2020-01-23,144.350010,144.445010,143.205000,143.649990
2020-01-24,143.675000,144.420000,142.700000,142.880000
2020-01-27,142.880000,143.050003,142.065002,142.130000
2020-01-28,142.195010,142.475010,141.470000,142.160000
2020-01-29,142.190000,142.365010,141.695010,141.899990
2020-01-30,141.950000,142.735000,141.250000,142.660000
2020-01-31,142.695010,143.315000,142.450000,143.050003
2020-02-03,143.259990,143.259990,141.059998,141.190000
2020-02-04,141.240010,142.860000,140.925000,142.679990
2020-02-05,142.715000,143.399990,142.225010,142.740010
2020-02-06,142.795000,142.840000,142.074997,142.200000
2020-02-07,142.225010,142.390000,141.370000,141.440000
2020-02-10,141.570010,142.105000,141.225010,141.730000
2020-02-11,141.774990,142.495000,141.679990,142.160000
2020-02-12,142.205000,142.914990,142.145000,142.660000
2020-02-13,142.710010,143.500000,142.140000,143.250000
2020-02-14,143.270000,143.420000,142.750000,143.170000
2020-02-17,143.095001,143.384990,142.835010,142.910000
2020-02-18,142.935000,143.255000,142.310000,142.800000
2020-02-19,142.825000,144.185000,142.785000,143.850010
2020-02-20,143.905000,144.615010,143.590000,144.390000
2020-02-21,144.414990,144.980000,143.710010,144.700000
2020-02-24,144.620000,144.835010,142.620000,143.140000
2020-02-25,143.164990,143.670000,142.935000,143.289990
2020-02-26,143.325000,143.745000,142.240010,142.470000
2020-02-27,142.500000,142.580000,141.175000,141.179990
2020-02-28,141.210010,141.435000,137.535000,138.550000
2020-03-02,138.350010,139.200000,136.875000,138.089996
2020-03-03,138.120000,138.595000,136.935000,137.220000
2020-03-04,137.259990,138.460010,137.035004,138.380000
2020-03-05,138.420000,138.690000,137.304990,137.630000
2020-03-06,137.524990,137.765000,136.435000,137.380000
2020-03-09,136.870000,136.899990,132.585010,134.380000
2020-03-10,134.390000,137.259990,133.710010,136.330000
2020-03-11,136.320010,136.590000,133.789990,134.009995
2020-03-12,134.014999,134.325000,131.315000,131.530000
2020-03-13,131.580000,134.345000,131.220000,132.480000
2020-03-16,132.595000,133.089996,128.899990,129.840000
2020-03-17,129.899990,131.250000,128.550000,129.740010
2020-03-18,129.780000,130.340000,124.120000,125.480000
2020-03-19,125.530000,129.610000,124.270000,127.130000
2020-03-20,127.170000,132.085007,126.405000,128.980000
2020-03-23,129.145000,130.179990,127.345000,128.410000
2020-03-24,128.450000,131.465000,127.955000,130.750000
2020-03-25,130.800000,133.440000,129.860000,132.080002
2020-03-26,132.195010,133.860000,130.535000,133.710010
2020-03-27,133.735000,134.780000,132.130000,134.390000
2020-03-30,134.320010,134.455000,132.750000,133.860000
2020-03-31,133.850010,134.640000,133.140000,133.530000
2020-04-01,133.565000,133.830000,132.480000,132.610000
2020-04-02,132.655000,133.975010,132.515000,133.710010
2020-04-03,133.770000,134.120000,132.545000,132.960010
2020-04-06,133.044998,134.545000,132.410000,133.539990
2020-04-07,133.605000,134.995000,132.920000,134.039993
2020-04-08,134.170000,135.039993,133.695010,134.759990
2020-04-09,134.774990,135.780000,134.634990,135.089996
2020-04-10,135.140000,135.455000,134.995000,135.020004
2020-04-13,135.170000,135.300000,134.500000,134.780000
2020-04-14,134.845000,135.509990,134.565000,135.320010
2020-04-15,135.355000,135.384990,133.630000,134.490010
2020-04-16,134.530000,134.899990,133.705000,134.440000
2020-04-17,134.480000,135.000000,133.880000,134.380000
2020-04-20,134.270000,134.740010,133.774990,133.810000
2020-04-21,133.850010,134.085007,131.899990,132.470000
2020-04-22,132.554990,133.330000,132.044998,132.840000
2020-04-23,132.890000,133.705000,132.380000,132.880000
2020-04-24,132.825000,133.170000,132.380000,132.950000
2020-04-27,133.035004,133.600010,132.815000,133.250000
2020-04-28,133.310000,133.600010,132.715000,132.730000
2020-04-29,132.789990,133.070007,131.925000,133.020004
2020-04-30,133.050003,135.480000,132.655000,134.950000
2020-05-01,135.039993,135.130000,133.360000,133.660000
2020-05-04,133.695010,133.695010,132.509990,132.789990
2020-05-05,132.820010,133.200000,132.435000,132.520000
2020-05-06,132.570010,132.710010,130.830000,130.990010
2020-05-07,130.970000,132.039993,130.649990,131.360000
2020-05-08,131.399990,132.715000,131.274990,132.320010
2020-05-11,132.320010,133.215000,131.870000,132.770000
2020-05-12,132.845000,132.960010,131.295000,131.330000
2020-05-13,131.320010,131.970000,130.634990,130.870000
2020-05-14,130.905000,131.330000,130.130000,131.110000
2020-05-15,131.149990,131.429990,129.545000,129.539990
2020-05-18,129.360000,131.315000,129.295000,130.830000
2020-05-19,130.890000,132.524990,130.770000,131.920000
2020-05-20,131.840000,132.440000,131.429990,131.580000
2020-05-21,131.575000,131.980000,131.205000,131.520000
2020-05-22,131.539990,131.804990,130.660000,130.970000
2020-05-25,131.039993,131.429990,130.910000,131.190000
2020-05-26,131.295000,133.070007,131.190000,132.580000
2020-05-27,132.620000,133.020004,131.615010,131.940000
2020-05-28,132.074997,132.905000,131.815000,132.600010
2020-05-29,132.620000,133.480000,131.774990,133.070007
2020-06-01,133.000000,134.560000,132.679990,134.390000
2020-06-02,134.425000,136.545000,134.210010,136.360000
2020-06-03,136.390000,137.414990,136.240010,136.910000
2020-06-04,136.940000,137.820010,135.945010,137.440000
2020-06-05,137.585010,139.759990,137.259990,138.759990
2020-06-08,138.975010,139.595000,137.420000,137.929990
2020-06-09,137.955000,138.265000,136.215000,137.080002
2020-06-10,137.160000,137.435000,136.460010,136.490010
2020-06-11,136.509990,136.645000,134.450000,134.630000
2020-06-12,134.649990,136.065002,133.795000,134.600010
2020-06-15,134.530000,135.340000,133.480000,135.230000
2020-06-16,135.295000,136.375000,134.715000,134.940000
2020-06-17,134.950000,135.235000,134.070007,134.330000
2020-06-18,134.365010,134.550000,132.390000,132.880000
2020-06-19,132.929990,133.265000,131.914990,132.050003
2020-06-22,132.164990,133.445010,131.755000,133.170000
2020-06-23,133.250000,134.014999,132.580000,133.340000
2020-06-24,133.360000,133.640000,132.670000,132.899990
2020-06-25,132.950000,133.645000,132.785000,133.070007
2020-06-26,133.160000,133.289990,132.024994,132.220000
2020-06-29,132.225010,132.710010,131.945010,132.259990
2020-06-30,132.285000,133.899990,132.014999,133.810000
2020-07-01,133.850010,134.255000,132.929990,134.000000
2020-07-02,134.080002,134.730000,133.774990,134.000000
2020-07-03,134.024994,134.320010,133.690000,134.190000
2020-07-06,134.304990,134.700000,133.935000,134.080002
2020-07-07,134.100010,135.425000,134.029999,134.820010
2020-07-08,134.855000,135.450000,134.575000,135.240010
2020-07-09,135.265000,135.945010,135.035004,135.100010
2020-07-10,135.134990,135.235000,134.270000,134.899990
2020-07-13,134.929990,135.509990,134.580000,134.670000
2020-07-14,134.720000,134.845000,133.965000,134.550000
2020-07-15,134.615010,135.120000,134.450000,134.490010
2020-07-16,134.545000,135.195010,134.044998,134.600010
2020-07-17,134.625000,134.925000,134.105000,134.429990
2020-07-20,134.530000,135.935000,134.335010,135.770000
2020-07-21,135.810000,136.470000,135.690000,135.929990
2020-07-22,135.980000,136.640000,135.265000,136.410000
2020-07-23,136.450000,136.649990,135.835010,136.120000
2020-07-24,136.164990,136.225010,134.975010,135.730000
2020-07-27,135.700000,135.955000,135.140000,135.730000
2020-07-28,135.750000,136.155000,135.315000,135.870000
2020-07-29,135.905000,136.500000,135.664990,136.330000
2020-07-30,136.355000,137.414990,136.059998,137.110000
2020-07-31,137.110000,139.240010,136.774990,138.480000
2020-08-03,138.524990,139.044998,137.730000,138.480000
2020-08-04,138.530000,138.905000,137.789990,138.140000
2020-08-05,138.185000,139.039993,138.020004,138.420000
2020-08-06,138.460010,139.259990,138.414990,138.740010
2020-08-07,138.825000,138.830000,137.840000,138.220000
2020-08-10,138.149990,138.679990,138.089996,138.480000
2020-08-11,138.505000,139.539990,138.384990,138.940000
2020-08-12,139.005005,139.655000,138.860000,139.300000
2020-08-13,139.350010,140.245000,139.225010,139.670000
2020-08-14,139.660000,140.039993,139.325000,139.460010
2020-08-17,139.535000,139.800000,138.715000,138.870000
2020-08-18,138.860000,139.670000,138.595000,139.520000
2020-08-19,139.585010,139.980000,138.780000,138.970000
2020-08-20,139.009995,139.890000,138.539990,139.770000
2020-08-21,139.785000,139.975010,138.240010,138.429990
2020-08-24,138.480000,139.029999,138.280000,138.429990
2020-08-25,138.455000,140.054993,138.355000,139.890000
2020-08-26,139.929990,140.335010,139.620000,139.980000
2020-08-27,139.985000,140.890000,139.685000,140.640000
2020-08-28,140.679990,141.649990,140.000000,140.620000
2020-08-31,140.664990,142.054993,140.495000,141.560000
2020-09-01,141.560000,142.740010,141.310000,141.759990
2020-09-02,141.804990,141.990010,141.000000,141.740010
