pair,date,month,side,outcome,tie,k,y,arm
AUDJPY,2015-07-13,2015-07,bottom,continuation,False,9,0,bare_onset
AUDJPY,2015-08-27,2015-08,bottom,continuation,False,3,0,bare_onset
AUDJPY,2016-01-14,2016-01,bottom,continuation,False,1,0,bare_onset
AUDJPY,2016-02-16,2016-02,bottom,reversal,False,12,1,bare_onset
AUDJPY,2016-05-16,2016-05,bottom,reversal,False,12,1,bare_onset
AUDJPY,2016-06-21,2016-06,bottom,reversal,False,2,1,bare_onset
AUDJPY,2016-06-29,2016-06,bottom,continuation,False,5,0,bare_onset
AUDJPY,2016-12-15,2016-12,top,reversal,False,1,1,bare_onset
AUDJPY,2017-04-21,2017-04,bottom,reversal,False,1,1,bare_onset
AUDJPY,2017-07-06,2017-07,top,continuation,False,1,0,bare_onset
AUDJPY,2017-12-01,2017-12,bottom,reversal,False,1,1,bare_onset
AUDJPY,2017-12-29,2017-12,top,continuation,False,4,0,bare_onset
AUDJPY,2018-02-21,2018-02,bottom,continuation,False,5,0,bare_onset
AUDJPY,2018-12-31,2018-12,bottom,continuation,False,2,0,bare_onset
AUDJPY,2019-05-15,2019-05,bottom,continuation,False,12,0,bare_onset
AUDJPY,2019-08-08,2019-08,bottom,continuation,False,2,0,bare_onset
AUDJPY,2019-11-01,2019-11,bottom,reversal,False,2,1,bare_onset
AUDJPY,2020-02-04,2020-02,bottom,continuation,False,3,0,bare_onset
AUDJPY,2020-03-05,2020-03,bottom,continuation,False,2,0,bare_onset
AUDJPY,2020-06-11,2020-06,top,continuation,False,3,0,bare_onset
AUDJPY,2020-08-14,2020-08,top,reversal,False,4,1,bare_onset
AUDJPY,2020-09-01,2020-09,top,reversal,False,2,1,bare_onset
AUDJPY,2020-09-29,2020-09,top,continuation,False,2,0,bare_onset
AUDJPY,2020-12-14,2020-12,top,reversal,False,5,1,bare_onset
NZDJPY,2009-04-09,2009-04,bottom,continuation,False,4,0,bare_onset
NZDJPY,2010-06-01,2010-06,bottom,reversal,False,2,1,bare_onset
NZDJPY,2010-08-30,2010-08,bottom,continuation,False,1,0,bare_onset
NZDJPY,2011-03-16,2011-03,bottom,continuation,True,1,0,bare_onset
NZDJPY,2011-04-15,2011-04,top,reversal,False,1,1,bare_onset
NZDJPY,2011-09-27,2011-09,bottom,continuation,False,2,0,bare_onset
NZDJPY,2012-02-10,2012-02,top,continuation,False,1,0,bare_onset
NZDJPY,2012-05-21,2012-05,bottom,continuation,False,2,0,bare_onset
NZDJPY,2012-12-07,2012-12,top,continuation,False,3,0,bare_onset
NZDJPY,2013-06-13,2013-06,top,reversal,False,2,1,bare_onset
NZDJPY,2013-06-25,2013-06,top,continuation,False,3,0,bare_onset
NZDJPY,2013-09-24,2013-09,top,reversal,False,4,1,bare_onset
NZDJPY,2014-04-01,2014-04,top,reversal,False,2,1,bare_onset
NZDJPY,2014-08-07,2014-08,top,reversal,False,1,1,bare_onset
NZDJPY,2014-10-14,2014-10,bottom,reversal,False,3,1,bare_onset
NZDJPY,2014-11-13,2014-11,top,continuation,False,1,0,bare_onset
NZDJPY,2015-02-10,2015-02,bottom,reversal,False,5,1,bare_onset
NZDJPY,2015-06-25,2015-06,bottom,continuation,False,1,0,bare_onset
NZDJPY,2015-08-31,2015-08,bottom,continuation,False,4,0,bare_onset
NZDJPY,2016-01-19,2016-01,bottom,continuation,False,1,0,bare_onset
NZDJPY,2016-02-18,2016-02,bottom,continuation,False,4,0,bare_onset
NZDJPY,2016-12-16,2016-12,top,reversal,False,1,1,bare_onset
NZDJPY,2017-04-06,2017-04,bottom,continuation,False,3,0,bare_onset
NZDJPY,2017-06-26,2017-06,top,continuation,False,3,0,bare_onset
NZDJPY,2017-08-15,2017-08,top,reversal,False,6,1,bare_onset
NZDJPY,2017-09-07,2017-09,bottom,reversal,False,2,1,bare_onset
NZDJPY,2017-11-29,2017-11,bottom,reversal,False,4,1,bare_onset
NZDJPY,2018-01-09,2018-01,top,reversal,False,1,1,bare_onset
NZDJPY,2018-02-22,2018-02,bottom,continuation,False,4,0,bare_onset
NZDJPY,2018-12-05,2018-12,top,reversal,False,1,1,bare_onset
NZDJPY,2019-01-03,2019-01,bottom,reversal,False,1,1,bare_onset
NZDJPY,2019-05-10,2019-05,bottom,continuation,False,1,0,bare_onset
NZDJPY,2019-08-09,2019-08,bottom,reversal,False,2,1,bare_onset
NZDJPY,2019-12-20,2019-12,top,continuation,False,3,0,bare_onset
NZDJPY,2020-03-04,2020-03,bottom,continuation,False,1,0,bare_onset
NZDJPY,2020-07-24,2020-07,top,reversal,False,3,1,bare_onset
NZDJPY,2020-11-24,2020-11,top,continuation,False,5,0,bare_onset
